filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,model,dataset,vocab_size,sentence_length,model_class
human_258.csv,227,3.796167890706904,2.595858573913574,0.0004044738889206,17.081295013427734,15.385343217267488,28.98241075400502,human_texts,cnn_dailymail,,,human
human_259.csv,639,3.935924087719129,3.014057874679565,4.4715557123709004e-06,19.0757064819336,14.054254690068763,26.847947767868497,human_texts,cnn_dailymail,,,human
human_26.csv,726,4.383251283926274,3.471562623977661,2.59696134889964e-05,29.362443923950195,14.318679999618892,29.82593741324604,human_texts,cnn_dailymail,,,human
human_260.csv,1023,4.552592334224518,3.5175838470458984,7.0513060563826e-06,24.98621940612793,17.47885846576941,35.03850951065438,human_texts,cnn_dailymail,,,human
human_261.csv,397,4.095475805580198,3.2531116008758545,9.115109605772886e-06,16.7750244140625,13.760811833820776,26.0432900742036,human_texts,cnn_dailymail,,,human
human_262.csv,928,4.124990323254647,3.2192987203598022,0.0001109330769395,21.03750801086425,13.49727380677234,24.629543478709483,human_texts,cnn_dailymail,,,human
human_263.csv,1023,3.708548104056448,2.687434196472168,0.0004110110749024,25.558324813842773,14.420067634247127,27.500406609046266,human_texts,cnn_dailymail,,,human
human_264.csv,594,4.532567014129282,3.659459710121155,0.0004283863818272,20.799379348754883,15.722335165369463,32.45631267140809,human_texts,cnn_dailymail,,,human
human_265.csv,1023,4.470902625875242,3.394531726837158,2.373380084463861e-05,21.14319229125977,15.838716528586328,31.842325637482563,human_texts,cnn_dailymail,,,human
human_266.csv,608,3.886832021138357,2.9372678995132446,5.159480451766285e-07,24.606834411621094,15.164193148684664,28.382596161405107,human_texts,cnn_dailymail,,,human
human_267.csv,426,4.293278820629424,3.0957248210906982,2.803344432322774e-05,27.934181213378903,17.674759536235317,29.3267690005576,human_texts,cnn_dailymail,,,human
human_268.csv,599,3.484750429490259,2.0585594177246094,0.00010525721882,21.370237350463867,15.724986169528878,27.00823054098761,human_texts,cnn_dailymail,,,human
human_269.csv,1023,3.790691189411072,2.6212120056152344,0.0001200488841277,23.220191955566406,15.18046233116528,25.660253297942408,human_texts,cnn_dailymail,,,human
human_27.csv,805,4.239025202195625,2.999227523803711,9.992538252845408e-05,23.017423629760746,18.090427870830204,33.07561932938053,human_texts,cnn_dailymail,,,human
human_270.csv,693,4.279804498289908,2.993799924850464,0.0001095571060432,22.548736572265625,18.11413600092073,33.49496884079247,human_texts,cnn_dailymail,,,human
human_271.csv,232,5.001002419607239,3.849385142326355,0.0005954407970421,18.64268112182617,18.802551910376664,33.92543763839907,human_texts,cnn_dailymail,,,human
human_272.csv,530,3.714308149930812,2.574753880500793,0.0003544137871358,18.185068130493164,14.672179248076144,24.24480842504861,human_texts,cnn_dailymail,,,human
human_273.csv,655,4.621626598027091,3.642333984375,0.0001021613134071,19.173358917236328,16.562667188930455,31.67750745427205,human_texts,cnn_dailymail,,,human
human_274.csv,574,4.291776919046889,3.1275081634521484,6.311901233857498e-05,28.140670776367188,15.92101213066257,30.2645440109858,human_texts,cnn_dailymail,,,human
human_275.csv,352,3.88558917039493,2.740768074989319,0.0001716488914098,19.200807571411133,15.769360183522863,27.36907548657056,human_texts,cnn_dailymail,,,human
human_276.csv,426,4.029705486393525,2.6251076459884644,7.739426655462012e-05,21.37922096252441,18.073572775990165,35.267827843919704,human_texts,cnn_dailymail,,,human
human_277.csv,1023,4.268662369333584,3.2403464317321777,8.599134844189393e-07,22.154024124145508,15.165050331902794,28.822546117489452,human_texts,cnn_dailymail,,,human
human_278.csv,292,4.108246909110084,3.060649275779724,2.889337520173285e-05,17.538087844848633,13.210821817843437,25.59485784752403,human_texts,cnn_dailymail,,,human
human_279.csv,502,4.421425046460397,3.406641125679016,2.6313586204196326e-05,22.441993713378903,14.682607277607918,26.53642342040606,human_texts,cnn_dailymail,,,human
human_28.csv,634,4.2012998281976985,3.1344313621521,2.063793317574892e-06,31.98957633972168,17.496473067793954,36.01394433683895,human_texts,cnn_dailymail,,,human
human_280.csv,876,3.918719785027842,2.6626678705215454,2.8205429771333e-05,25.7640438079834,18.85621985722796,29.852741387802755,human_texts,cnn_dailymail,,,human
human_281.csv,180,5.61423747480112,5.066486835479736,7.326647028094158e-05,32.9589958190918,23.00624241823477,45.4343655263945,human_texts,cnn_dailymail,,,human
human_282.csv,368,4.31206105717976,3.084417223930359,0.0008036407525651,17.893817901611328,15.25340909909943,30.274661801340184,human_texts,cnn_dailymail,,,human
human_283.csv,1023,5.136755991939511,4.071712970733643,6.466692866524681e-05,22.19487953186035,20.598004439830454,39.52365867829025,human_texts,cnn_dailymail,,,human
human_284.csv,806,4.08044934829877,2.853723287582397,7.275049574673176e-05,19.77548789978028,16.66239814406092,34.14208723778133,human_texts,cnn_dailymail,,,human
human_285.csv,1023,5.139161454002794,4.049108028411865,0.0001093851096811,24.175931930541992,19.8481426523799,39.04349344019763,human_texts,cnn_dailymail,,,human
human_286.csv,447,4.517899396614252,3.28877067565918,0.0001099010987672,19.167814254760746,16.998521453040446,32.44935275947636,human_texts,cnn_dailymail,,,human
human_287.csv,1023,3.934115959566459,2.5234603881835938,3.2676741739123827e-06,32.61298751831055,18.376353559463382,34.28723807805003,human_texts,cnn_dailymail,,,human
human_288.csv,641,4.944605081989664,3.999561548233032,0.0003220734652131,23.940170288085938,17.471085595405064,33.55524098339837,human_texts,cnn_dailymail,,,human
human_289.csv,779,4.588893395290911,3.542788505554199,0.0001221128477482,19.33369445800781,16.747995373695794,32.41818112136975,human_texts,cnn_dailymail,,,human
human_29.csv,629,4.912172897518252,3.848639965057373,4.299572538002394e-06,22.45731735229492,18.41310082775902,34.126956091430905,human_texts,cnn_dailymail,,,human
human_290.csv,1023,4.610063536476494,3.648178815841675,9.906540799420328e-05,21.863353729248047,15.067694876149533,30.769398563960827,human_texts,cnn_dailymail,,,human
human_291.csv,1023,4.186472359703053,3.1406853199005127,6.776275404263288e-05,25.77771759033203,15.86512427941666,28.3532342466086,human_texts,cnn_dailymail,,,human
human_292.csv,986,4.066113828561191,3.063217639923096,1.2382804015942384e-05,19.801389694213867,14.755741183539415,25.9824951291852,human_texts,cnn_dailymail,,,human
human_293.csv,471,5.057547704716034,4.0645751953125,0.0003698960936162,22.406394958496094,18.73429470209387,37.22487944951102,human_texts,cnn_dailymail,,,human
human_294.csv,1023,3.919401159240487,3.02038311958313,-0.0,18.0735092163086,13.163520993679924,25.21873197128868,human_texts,cnn_dailymail,,,human
human_295.csv,304,4.116222475760208,3.0966269969940186,9.35615971684456e-05,20.334754943847656,14.851291058679914,29.090351255788967,human_texts,cnn_dailymail,,,human
human_296.csv,620,4.037935846319247,2.980314373970032,0.0001203928768518,22.078346252441406,14.100178838412708,25.92723148577805,human_texts,cnn_dailymail,,,human
human_297.csv,597,4.210220602341874,3.0943284034729004,0.0007742156158201,24.97571182250977,15.177423780208022,31.76358996742333,human_texts,cnn_dailymail,,,human
human_298.csv,1023,4.171161082470529,3.150296211242676,4.712401641882025e-05,20.56814193725586,15.09964397060843,28.517892106019165,human_texts,cnn_dailymail,,,human
human_299.csv,955,4.120405961493934,3.016321420669556,0.0001874732697615,25.78354454040528,15.69850784000527,28.64823608608297,human_texts,cnn_dailymail,,,human
human_3.csv,912,4.559211048241155,3.606874465942383,7.017063035164028e-05,20.662315368652344,15.97415346626589,32.49451446241855,human_texts,cnn_dailymail,,,human
human_30.csv,360,4.863266012149001,3.78385865688324,0.0001365606876788,22.99857711791992,18.25738294461848,35.53319387770756,human_texts,cnn_dailymail,,,human
human_31.csv,508,4.765793096384924,3.680988430976868,8.496193186147138e-05,24.610883712768555,18.046444965584463,35.31923954466083,human_texts,cnn_dailymail,,,human
human_32.csv,1023,4.84544348944253,3.7660071849823,2.3217844500322823e-05,24.523929595947266,19.233648531461665,39.86649281704697,human_texts,cnn_dailymail,,,human
human_33.csv,581,4.015323901067341,2.7611660957336426,0.0004029256233479,26.479612350463867,16.799171561863453,30.23027313651705,human_texts,cnn_dailymail,,,human
human_34.csv,1023,4.179857665652596,3.000395536422729,3.3880980481626466e-05,23.804906845092773,15.92584843702332,30.711776624842003,human_texts,cnn_dailymail,,,human
human_35.csv,468,4.5845812226044655,3.568730115890503,8.083206921583042e-06,23.438236236572266,17.236143519817446,34.611363002371,human_texts,cnn_dailymail,,,human
human_36.csv,494,4.108610479606827,2.4414050579071045,1.4446614841290284e-05,19.489154815673828,20.225376850323528,32.22096785217104,human_texts,cnn_dailymail,,,human
human_37.csv,446,4.1944197369872045,3.521457076072693,7.722227746853605e-05,20.93793678283692,12.711113393817064,24.35296033963262,human_texts,cnn_dailymail,,,human
human_38.csv,978,3.67161061318706,2.76736843585968,1.1522884051373694e-05,19.558778762817383,11.880546784523546,21.351933149096947,human_texts,cnn_dailymail,,,human
human_39.csv,519,3.789394346057744,2.702180862426758,0.0002780367503874,20.36274719238281,13.06505466091482,23.76801381071658,human_texts,cnn_dailymail,,,human
human_4.csv,535,4.47466690448487,3.73530912399292,0.0002558468841016,19.793569564819336,14.099209511826489,27.380668242867824,human_texts,cnn_dailymail,,,human
human_40.csv,542,4.027389637538608,3.0096607208251958,2.235776264569722e-06,25.03321647644043,15.64154959443073,28.77652251255158,human_texts,cnn_dailymail,,,human
human_41.csv,1023,4.885760304506255,3.986588478088379,4.8499921831535175e-05,23.948415756225582,17.487080506947922,35.697644043081546,human_texts,cnn_dailymail,,,human
human_42.csv,555,3.631258555464101,2.559666633605957,1.8918103705800604e-06,17.129364013671875,11.61673582211579,20.427887754560658,human_texts,cnn_dailymail,,,human
human_43.csv,828,4.31783773649228,3.188848376274109,0.0001785290369298,20.92888069152832,16.999201973288937,30.38091488245557,human_texts,cnn_dailymail,,,human
human_44.csv,985,4.153399359521187,3.2254397869110107,0.0001200488841277,21.7932186126709,14.298411952530222,27.591945583035955,human_texts,cnn_dailymail,,,human
human_45.csv,295,4.312761009378375,3.0802526473999023,0.0005318683688528,23.213661193847656,19.707239129196857,35.27177957855432,human_texts,cnn_dailymail,,,human
human_46.csv,412,4.577793939874897,3.869408369064331,1.0318963177269325e-06,21.63190078735352,16.004871797270876,28.713923389450574,human_texts,cnn_dailymail,,,human
human_47.csv,367,4.768060338797502,3.633997440338135,3.405296592973173e-05,23.836240768432617,18.00574760783222,33.43088498850783,human_texts,cnn_dailymail,,,human
human_48.csv,618,4.473731688186119,3.407679557800293,2.6313586204196326e-05,19.7548770904541,18.010622221928223,34.027248821312085,human_texts,cnn_dailymail,,,human
human_49.csv,656,3.978415713571954,3.165596604347229,4.712401641882025e-05,17.676294326782227,11.706215733520256,23.44364816903508,human_texts,cnn_dailymail,,,human
human_5.csv,361,4.295484969317969,3.4479968547821045,1.547844703964074e-06,20.895132064819336,14.106076658486998,26.49978319659167,human_texts,cnn_dailymail,,,human
human_50.csv,582,4.11889285806544,2.973385095596313,5.675438842445146e-06,23.37362670898437,15.907577795746072,28.227828806624675,human_texts,cnn_dailymail,,,human
human_51.csv,413,3.773411318908695,2.832982301712036,2.063793317574892e-06,25.089126586914062,12.43079485125249,21.46533593619939,human_texts,cnn_dailymail,,,human
human_52.csv,863,4.172338874632327,3.089062690734864,0.0002556748513597,20.197900772094727,15.06610152647349,32.464605786855934,human_texts,cnn_dailymail,,,human
human_53.csv,1023,4.008257933181954,2.7271509170532227,0.0002778647176455,21.71786880493164,16.100095120327246,29.319465531444727,human_texts,cnn_dailymail,,,human
human_54.csv,1023,4.4639337390935125,3.6960296630859375,1.100693134503672e-05,25.63794136047364,16.654818654595584,33.19502283087881,human_texts,cnn_dailymail,,,human
human_55.csv,439,3.732527840340373,2.4898362159729004,4.0416489355266094e-05,17.654916763305664,15.827409639118043,23.6657360902588,human_texts,cnn_dailymail,,,human
human_56.csv,1023,4.085376399900479,2.854794979095459,0.0002911100164055,19.620737075805664,16.995968876099287,30.859443989340832,human_texts,cnn_dailymail,,,human
human_57.csv,912,4.110519203408059,2.631430387496948,4.28243147325702e-05,22.7263126373291,19.468327155782102,29.06152119869833,human_texts,cnn_dailymail,,,human
human_58.csv,1023,4.138316103465887,2.942035436630249,0.0004015493905171,20.37077140808105,14.65342463025145,29.115848139866028,human_texts,cnn_dailymail,,,human
human_59.csv,403,3.977251589568928,2.9149065017700195,1.3586693057732193e-05,23.266069412231445,14.245911165966572,28.178965090498423,human_texts,cnn_dailymail,,,human
human_6.csv,1023,4.04725518403604,3.175268650054932,3.4396535397718253e-07,23.62415885925293,13.369526281504871,26.58603107640068,human_texts,cnn_dailymail,,,human
human_60.csv,411,4.67143912696616,3.304013729095459,1.719826627777366e-07,20.353551864624023,18.926759457281428,35.69861087153854,human_texts,cnn_dailymail,,,human
human_61.csv,886,4.375733599327191,3.132884979248047,0.0001649407931836,18.59463882446289,18.070535712262263,32.47387117509303,human_texts,cnn_dailymail,,,human
human_62.csv,936,4.1043636502033305,2.934800863265991,0.0001148889859905,23.472976684570312,16.1769872844422,27.98859123393485,human_texts,cnn_dailymail,,,human
human_63.csv,718,3.616539049623272,2.083027601242065,9.820543345995247e-05,18.535587310791016,15.890658123572294,27.76202778018224,human_texts,cnn_dailymail,,,human
human_64.csv,1023,3.49809962957269,2.356684446334839,9.287093234888744e-06,28.78984260559082,14.28290447601666,23.76087351948448,human_texts,cnn_dailymail,,,human
human_65.csv,867,4.459455202070667,3.3228766918182373,4.437220559339039e-05,22.86983871459961,16.627869015324084,33.50334961826499,human_texts,cnn_dailymail,,,human
human_66.csv,923,3.9692204441595975,2.690577268600464,6.58708595437929e-05,22.44513320922852,16.35310174374064,31.58158704548931,human_texts,cnn_dailymail,,,human
human_67.csv,347,4.203209623832139,3.1849753856658936,0.0005894189234822,17.944698333740234,15.635829034943724,34.36988831476072,human_texts,cnn_dailymail,,,human
human_68.csv,1023,3.9209870458582974,2.930405139923096,1.3930662134953307e-05,26.810375213623047,16.286131883862183,27.67367017317363,human_texts,cnn_dailymail,,,human
human_69.csv,277,4.218515827933194,3.250501871109009,7.963016832945868e-05,18.83820533752441,16.115481323319816,29.8560184006,human_texts,cnn_dailymail,,,human
human_7.csv,1023,4.461718525289128,3.218767166137696,6.0711154219461605e-05,24.281991958618164,17.480523340141744,32.23225968214675,human_texts,cnn_dailymail,,,human
human_70.csv,1010,4.191122409246668,3.0874286890029907,1.1694867680489551e-05,20.927330017089844,17.393711081094366,28.22686453853357,human_texts,cnn_dailymail,,,human
human_71.csv,586,4.065879649632184,2.6858184337615967,0.0001630487677175,25.57423210144043,18.70093049098051,36.5455080395823,human_texts,cnn_dailymail,,,human
human_72.csv,894,4.247645107568552,3.1506576538085938,1.7026382920448668e-05,21.70192527770996,14.26444350265058,28.09848416013227,human_texts,cnn_dailymail,,,human
human_73.csv,476,4.382435992954971,3.1357396841049194,0.0003566500963643,23.47511100769043,19.45159391513005,33.71981589239712,human_texts,cnn_dailymail,,,human
human_74.csv,497,4.892016691532851,3.554358959197998,0.0014841135125607,21.323598861694336,19.223394748551893,34.78429627247583,human_texts,cnn_dailymail,,,human
human_75.csv,1023,4.291028288457172,3.2479374408721924,0.0002981627476401,24.47492027282715,15.615166806968046,28.277666540260853,human_texts,cnn_dailymail,,,human
