filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length,model,dataset,model_class
llama-2-7b-32k-instruct@q8_0_280.csv,1023,2.0129636765827086,0.316843569278717,4.265232928446494e-05,19.306406021118164,10.841587725087482,18.66069827056413,272.0,14.585365853658535,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_249.csv,1023,2.575812333124481,0.977127492427826,0.0002395917254034,28.851213455200195,12.880602796434914,22.00710766066979,263.0,22.807692307692307,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_72.csv,351,5.176935224496055,4.02595329284668,0.0002079420082736,36.184669494628906,25.303954799915385,51.451735863736715,199.0,13.22222222222222,mistral-7b-v0.1@q8_0,WildChat,base
mistral-plus-7b@q8_0_254.csv,590,3.452141992398735,1.8670300245285032,0.0001305407349718,27.801233291625977,16.116903925137436,25.773829706188845,223.0,8.46938775510204,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_189.csv,377,3.015255959733931,2.2847933769226074,0.0004761265299748,13.972309112548828,7.518640017344528,15.444449344146438,156.0,17.333333333333332,llama-2-7b-chat@q8_0,WildChat,chat
mistral-plus-7b@q8_0_5.csv,612,2.3083273286656727,0.3634037524461746,0.0001109330769395,23.48205184936523,13.9048543490451,19.56110946076521,151.0,52.6,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_93.csv,1023,3.2009090186769957,2.281426191329956,0.0005255027208477,16.541311264038086,9.862928673371863,21.389030630780898,372.0,17.23404255319149,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_139.csv,377,3.4410813726452045,2.6196799278259277,0.0006102374754846,20.172515869140625,10.07911822243812,20.455739107832873,168.0,24.76923076923077,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b@q8_0_36.csv,434,3.607953186526371,2.5681047439575195,0.0001013013388728,23.89848518371582,14.24078307242339,26.15426828659594,201.0,22.0,llama-2-7b@q8_0,WildChat,base
mistral-plus-7b@q8_0_36.csv,185,4.227573731203715,3.345899820327759,0.0018871094798669,20.93559455871582,14.772491625073457,27.510255711988215,114.0,18.0,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_298.csv,1023,4.237360979074161,3.5529415607452393,0.0002845733542926,22.83589744567871,13.48868785367993,27.604933044962497,421.0,18.925,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b@q8_0_298.csv,1023,4.423844524326941,3.5017495155334473,0.0001420646585756,22.34334945678711,16.588392537238562,31.2155114774509,411.0,35.25,llama-2-7b@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_249.csv,1023,3.7168866571847903,1.0531761646270752,0.0001025052988552,38.621334075927734,38.59580544966446,80.24973006722098,276.0,60.666666666666664,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_274.csv,250,3.7018329308545215,3.131479859352112,0.0002699520264286,13.701976776123049,9.344133940491531,21.56445867327608,159.0,20.9,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_238.csv,1023,3.119790921062035,2.25927209854126,0.000263587484369,16.819334030151367,9.075836252910934,18.142083254971514,386.0,15.11320754716981,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b@q8_0_241.csv,65,4.415240098107964,3.793055295944214,0.0018833208596333,18.29402732849121,14.517122087109096,28.56200476560283,45.0,27.0,llama-2-7b@q8_0,WildChat,base
mistral-plus-7b@q8_0_221.csv,110,4.031651336291741,2.6399834156036377,0.000373852730263,28.375442504882812,25.59091845489616,55.72919129692686,71.0,15.0,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b@q8_0_192.csv,343,5.035827267328607,3.9297945499420166,0.0001179849205072,22.305246353149418,18.51503397872868,34.081108575071305,233.0,18.166666666666668,llama-2-7b@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_297.csv,672,2.6546498592196612,0.3204290121793747,9.631060493120458e-06,25.872636795043945,18.737631488169704,24.768947256381903,175.0,15.882352941176473,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_290.csv,233,3.9348893027702423,3.1795196533203125,0.0002663397172,20.37662696838379,14.124393466746543,19.703418923668277,123.0,12.8,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-chat@q8_0_13.csv,1023,3.508649425270312,2.55576753616333,1.5994475688785315e-05,17.38078498840332,11.02404517531176,20.87177126736774,413.0,15.150943396226417,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_130.csv,1023,2.1764793421666924,0.2841909825801849,0.0002721882192417,19.59410858154297,11.487243163523408,15.805053102333892,266.0,8.071428571428571,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b@q8_0_142.csv,320,3.7941136269229903,3.344653487205506,0.0009887230116873,16.679973602294922,9.794010521247358,18.546281267323018,158.0,32.125,llama-2-7b@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_25.csv,143,4.685610610802847,3.899160146713257,0.0014304006472229,20.31292152404785,16.207252655309663,27.73826392795955,95.0,16.857142857142858,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_274.csv,411,3.20098170022056,2.2694594860076904,4.0588474803371355e-05,22.01818466186523,10.16042119774271,22.416028544837527,202.0,18.764705882352946,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_250.csv,378,3.1663476280774043,2.39010751247406,0.0002156823611585,18.800464630126953,8.289514690786218,16.61437912857985,172.0,13.409090909090908,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_21.csv,793,3.5641375112147724,2.4044339656829834,0.0002487083547748,22.614843368530273,14.30362250887158,29.228864371750948,284.0,12.416666666666666,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_86.csv,280,3.672379507515039,3.0589195489883423,3.646078403107822e-05,19.622774124145508,10.891660998465063,17.342434905333374,142.0,9.0,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_189.csv,163,4.142853190436598,3.351914644241333,0.000467524601845,18.47264862060547,11.977431418910337,23.07560760274011,107.0,20.714285714285715,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_120.csv,172,3.8739668061973855,2.9779642820358276,0.0001396566658513,15.085697174072266,11.035315436801842,21.211503409275476,114.0,21.666666666666668,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b@q8_0_285.csv,1023,3.647093960705529,2.998574495315552,0.000414451729739,24.49385643005371,12.029295474484632,20.238375515924268,388.0,17.304347826086957,llama-2-7b@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_236.csv,394,3.542472348791496,1.985503077507019,0.0003177729377057,27.055702209472656,22.90634412680151,48.811919699017395,171.0,28.0,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_271.csv,399,3.615086400172633,2.6690800189971924,0.0002845733542926,17.146530151367188,11.606908628654478,22.470342726599483,210.0,17.529411764705884,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b@q8_0_204.csv,603,3.5891700043235812,3.0532901287078857,0.0001955575280589,22.600910186767575,10.310533386908483,15.102199304958171,250.0,20.23076923076923,llama-2-7b@q8_0,WildChat,base
llama-2-7b@q8_0_117.csv,1023,3.355743337192595,2.669004201889038,0.0004403427883516,20.101388931274418,10.008649635637804,21.489944185956276,333.0,26.46875,llama-2-7b@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_280.csv,2,12.731748580932615,12.731748580932615,10.513997077941896,14.94950008392334,4.918421729017606,19.673686916070423,2.0,1.0,mistral-7b-v0.1@q8_0,WildChat,base
mistral-plus-7b@q8_0_200.csv,490,3.916312638051602,3.0567482709884644,0.0001852372079156,19.133073806762695,12.122488307400785,23.701526347714235,232.0,18.454545454545453,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_218.csv,440,3.6405872930787817,1.4216904044151306,7.859821198508143e-05,23.559402465820312,21.047912933634446,33.30705413361581,169.0,16.75,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b@q8_0_275.csv,810,3.849999236672532,3.1911911964416504,0.0002560188877396,20.60209846496582,11.81067919247073,21.44955469219366,363.0,27.75,llama-2-7b@q8_0,WildChat,base
llama-2-7b@q8_0_225.csv,346,1.9329765203033409,0.1245711110532283,0.0016659254906699,19.375659942626953,14.123489139752422,16.488345552930536,79.0,34.5,llama-2-7b@q8_0,WildChat,base
llama-2-7b@q8_0_171.csv,179,3.384466427831986,1.0020124912261963,0.0003193211159668,34.492950439453125,27.757581189840437,53.410396674031595,45.0,64.0,llama-2-7b@q8_0,WildChat,base
llama-2-7b-chat@q8_0_260.csv,641,4.359895563805564,3.27554702758789,0.0001592647313373,25.854103088378903,16.93047183432733,37.13335351044876,307.0,6.703703703703703,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_246.csv,411,2.8919159537744217,1.5424506664276123,0.0001871292624855,17.277236938476562,11.34367460006289,20.6045277614792,157.0,23.428571428571427,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_212.csv,285,3.261892853178525,2.2219839096069336,0.0009254774777218,19.64993476867676,11.19325095583469,21.06413193386675,143.0,10.666666666666666,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_224.csv,1002,2.8281633308062317,1.9449031949043272,0.0001516966731287,18.374069213867188,8.609150466827048,16.332571607736625,343.0,22.97222222222222,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_268.csv,595,3.851217818767235,2.279944896697998,0.0003597465693019,29.845487594604492,20.423100998023894,45.68797627146573,212.0,50.111111111111114,llama-2-7b-chat@q8_0,WildChat,chat
mistral-plus-7b@q8_0_13.csv,1023,3.727461369138259,3.1074604988098145,3.112919512204826e-05,22.66265869140625,11.252969224341124,22.105854826227503,468.0,22.25,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_31.csv,1023,3.880552720397648,2.7746870517730713,0.0002488803584128,30.212499618530273,16.862382920036815,32.44906631952073,344.0,18.594594594594593,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-chat@q8_0_160.csv,352,3.6589552797909577,2.3951865434646606,0.0008244623895734,20.777944564819336,12.752739385679252,26.0613683265457,187.0,18.4375,llama-2-7b-chat@q8_0,WildChat,chat
mistral-plus-7b@q8_0_53.csv,137,3.3833981056435944,2.834240198135376,0.0015191483544185,12.598660469055176,8.790785096420798,18.506326055273934,88.0,16.857142857142858,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_171.csv,1023,3.3568059593605075,1.7722439765930176,0.0001756049750838,32.73745346069336,17.209347005289587,29.816752718156177,278.0,21.615384615384617,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_252.csv,1023,3.5599205875682487,2.1529245376586914,0.0002727042592596,37.340538024902344,18.73049095671471,38.13794861995813,280.0,20.17142857142857,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_292.csv,343,3.8938584865817822,2.228678941726685,0.0002167144120903,20.31292152404785,18.287809484832987,35.706600922694435,160.0,48.8,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_53.csv,113,3.0750205858942303,2.6803267002105713,0.0013260795967653,11.145973205566406,7.830147969139798,15.958920884033867,65.0,24.75,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_90.csv,473,3.8059615490020495,3.0739593505859375,0.0003845184401143,20.35995101928711,11.811571519570071,20.975398870267274,227.0,21.833333333333332,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b@q8_0_290.csv,59,4.676047047889215,2.5664970874786377,0.0002926581655628,20.953670501708984,24.63066691016439,43.74126483684562,41.0,3.6666666666666665,llama-2-7b@q8_0,WildChat,base
llama-2-7b-chat@q8_0_272.csv,391,3.5295837134034422,2.8335189819335938,0.000524642469827,23.083524703979492,10.612141520643323,20.60896671375919,201.0,13.695652173913045,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_66.csv,1023,3.94642416041267,1.665988802909851,3.044124969164841e-05,36.16427993774414,26.1289060479622,47.17106204747177,303.0,233.0,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_112.csv,417,4.709612214298638,3.14192533493042,0.0005112229846417,24.807785034179688,20.932039235469535,41.840827600778645,219.0,48.5,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_212.csv,240,3.4955549055452138,2.479048252105713,0.0002105221210513,22.22497177124023,12.901337512860172,21.6360997528509,129.0,10.5,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_31.csv,415,3.8979955632301295,2.1201186180114746,0.0002026097936322,34.58583450317383,25.771259109275793,55.78151180884811,151.0,38.875,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_122.csv,988,3.4318338870604053,2.3919589519500732,0.0007922836230136,24.546316146850582,12.587362610906585,22.416731671832743,335.0,19.743589743589745,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_32.csv,1023,3.991650555897504,2.5978806018829346,0.0001104170878534,30.499467849731445,19.370042143588993,39.40277998018493,369.0,19.76315789473684,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_146.csv,298,3.2924248322253833,2.990756392478943,0.0020142043940722,25.778303146362305,5.447172080488077,10.56624827228588,25.0,17.0,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_101.csv,532,3.725588594559476,2.477098822593689,0.0002632434479892,23.02949905395508,15.460011827110746,25.80392525527558,199.0,26.0,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_109.csv,809,2.672939315363713,0.5467422008514404,1.8918103705800604e-06,24.35754776000977,14.9551318129113,22.992421544950812,294.0,31.4375,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_92.csv,1023,4.1218225687978025,2.835972547531128,0.0001981376262847,19.582923889160156,15.49170654456584,31.011062666771014,372.0,27.580645161290324,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_148.csv,238,4.506497599870287,3.900221586227417,0.0012420773273333,18.39424514770508,14.535322179549516,29.18194468771286,159.0,22.0,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_242.csv,201,4.030650836763893,3.066026210784912,0.0001661448040977,20.981660842895508,15.046481547466046,31.834746886048936,122.0,20.875,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_175.csv,1023,3.553249478927176,2.6458659172058105,0.0001508366694906,22.935352325439453,11.882247495101169,25.188083162433824,372.0,19.86046511627907,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_133.csv,110,4.292412241607566,3.6753121614456177,0.0029563130810856,17.49506950378418,13.27881102593787,27.59541350075668,71.0,6.9,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_106.csv,88,4.015560615886193,3.2380961179733276,6.879307647977839e-07,15.106717109680176,13.794207636736973,28.306544665590792,61.0,14.0,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_243.csv,1023,2.2271705193121316,0.3944769501686096,0.0001037092661135,21.104076385498047,12.078581753796383,16.40341695407149,244.0,10.375,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_41.csv,1019,2.5499110986,1.6493616104125977,0.0002230787504231,15.963202476501465,8.446150063082557,14.554601466388853,281.0,9.857142857142858,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_180.csv,778,3.8302806710487993,3.3364700078964233,0.000260319240624,22.315582275390625,12.812259698459115,22.688509611000228,53.0,22.0,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b@q8_0_39.csv,1023,4.257214062684804,3.780556917190552,4.643538886739407e-06,22.05483055114746,13.49200335353526,22.983632285580107,450.0,23.970588235294116,llama-2-7b@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_12.csv,255,3.478716799627142,3.045250654220581,0.0001883332879515,17.168941497802734,7.653902479959314,15.2036355788042,135.0,20.90909090909091,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_57.csv,1023,2.8265266111829472,1.7326819896697998,6.94826667313464e-05,21.232744216918945,10.229231152601413,15.364706530931128,304.0,22.625,mistral-7b-v0.1@q8_0,WildChat,base
mistral-plus-7b@q8_0_283.csv,198,3.8949801769430072,2.749575614929199,0.0002725322556216,17.911531448364258,12.689705204998674,26.134683048657276,119.0,13.0,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_229.csv,765,3.060174057781818,1.920649170875549,0.0001492886658525,19.333478927612305,10.2237462342291,19.556031930881662,270.0,10.18867924528302,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_250.csv,125,4.293399397977162,3.371086835861206,0.0003298144438304,19.90597343444824,12.742199097447989,29.216348359115297,85.0,13.714285714285714,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_11.csv,663,2.622637912292342,0.5474845170974731,1.3414709428616334e-05,27.44573974609375,14.287394805523864,24.26158774291512,222.0,20.153846153846153,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_297.csv,403,4.488467278384949,2.8954057693481445,8.994973177323118e-05,26.85019302368164,21.69012667190005,37.79783032631416,207.0,53.2,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_160.csv,106,4.664323809845505,4.195265531539917,0.0006417239783331,15.446137428283691,11.363327057702744,21.482407199805827,79.0,5.769230769230769,mistral-7b-v0.1@q8_0,WildChat,base
mistral-plus-7b@q8_0_298.csv,1023,3.9345733786337305,2.9091405868530273,0.0002196385612478,36.068790435791016,20.93220470903887,39.80390136034895,413.0,26.807692307692307,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_280.csv,174,4.400035783386222,3.580617666244507,0.0044646053574979,23.144603729248047,16.975826132331527,37.43767236037791,114.0,8.615384615384615,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_236.csv,330,3.376029641187757,1.9709482192993164,0.0006169476546347,21.97730255126953,16.05255737095452,32.842549157634096,141.0,40.75,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_268.csv,723,2.772912619154827,1.6986693143844604,0.0002556748513597,16.936859130859375,9.20915501126347,17.50539634457638,254.0,20.03703703703704,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_230.csv,288,3.539487493334794,1.9781831502914429,0.0006301960675045,21.225996017456055,16.25459274134644,31.678363851269363,123.0,15.466666666666669,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_83.csv,27,6.310581233490397,6.305339336395264,0.0720249637961387,24.21613121032715,22.90919526538223,36.34891191001016,25.0,6.333333333333333,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b@q8_0_44.csv,1023,4.1780601519642,3.141573667526245,2.8377417038427662e-05,39.08308410644531,23.223098925464345,44.27748569432436,160.0,18.0,llama-2-7b@q8_0,WildChat,base
llama-2-7b@q8_0_110.csv,931,5.346189909782494,0.4734846353530884,0.0004556539934128,116.26531982421876,251.175041647453,440.7473161196783,127.0,457.0,llama-2-7b@q8_0,WildChat,base
llama-2-7b@q8_0_236.csv,1023,3.0168246445943905,1.8475675582885744,0.0002563629241194,33.726322174072266,14.207740250486363,28.626715201960916,85.0,71.0,llama-2-7b@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_150.csv,844,3.0060642186344406,1.3852050304412842,4.316829290473834e-05,18.213560104370117,13.458776496562496,17.28034815947598,206.0,13.81578947368421,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b@q8_0_127.csv,1023,2.093476371277575,0.2170833498239517,2.02940955205122e-05,16.530792236328125,9.301414864307423,9.764656828539485,262.0,17.42105263157895,llama-2-7b@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_173.csv,591,2.350088810931116,0.3718338310718536,0.0002737363683991,29.513776779174805,15.880198185824558,26.905144099404172,136.0,52.0,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
